#;image;tl_x;tl_y;br_x;br_y;pose
kinect_head_pose_db/09/frame_00112_rgb.png;335;179;435;283;13.754253387451172;-31.891353607177734;1.1227705478668213
kinect_head_pose_db/09/frame_00165_rgb.png;354;181;447;291;-27.072782516479492;-32.06700134277344;10.464418411254883
kinect_head_pose_db/09/frame_00251_rgb.png;323;182;414;295;39.684749603271484;-29.860755920410156;-9.991345405578613
kinect_head_pose_db/09/frame_00602_rgb.png;336;200;439;327;9.573285102844238;3.87209153175354;5.513571262359619
kinect_head_pose_db/09/frame_00730_rgb.png;320;227;420;343;31.430570602416992;23.11908531188965;4.482685565948486
kinect_head_pose_db/09/frame_00669_rgb.png;369;207;467;332;-34.7269401550293;2.7831389904022217;10.942238807678223
kinect_head_pose_db/09/frame_00600_rgb.png;334;199;438;327;10.925005912780762;3.7705092430114746;4.92056941986084
kinect_head_pose_db/09/frame_00710_rgb.png;338;227;446;344;2.555746555328369;22.747814178466797;4.965655326843262
kinect_head_pose_db/09/frame_00728_rgb.png;322;226;423;343;29.69078826904297;23.38478660583496;5.853096961975098
kinect_head_pose_db/09/frame_00138_rgb.png;343;179;440;283;-14.044002532958984;-34.16340637207031;4.323225975036621
kinect_head_pose_db/09/frame_00087_rgb.png;325;180;419;281;37.52546691894531;-37.50213623046875;-6.023233413696289
kinect_head_pose_db/09/frame_00196_rgb.png;345;181;442;295;-15.307005882263184;-26.34126091003418;6.529571533203125
kinect_head_pose_db/09/frame_00733_rgb.png;312;226;417;343;34.0952262878418;23.105934143066406;4.73014497756958
kinect_head_pose_db/09/frame_00785_rgb.png;300;252;403;355;33.167259216308594;44.39146041870117;15.768732070922852
kinect_head_pose_db/09/frame_00826_rgb.png;356;263;466;363;-14.680811882019043;38.136634826660156;0.23043519258499146
kinect_head_pose_db/09/frame_00078_rgb.png;320;180;416;283;42.85341262817383;-38.84663391113281;-8.655277252197266
kinect_head_pose_db/09/frame_00696_rgb.png;354;223;460;344;-11.530994415283203;19.1092472076416;5.769698143005371
kinect_head_pose_db/09/frame_00162_rgb.png;352;180;445;290;-25.956270217895508;-33.11127853393555;10.823746681213379
kinect_head_pose_db/09/frame_00734_rgb.png;312;226;415;342;34.605796813964844;23.471534729003906;4.983633995056152
kinect_head_pose_db/09/frame_00391_rgb.png;362;186;452;304;-31.95391273498535;-23.157207489013672;14.905766487121582
kinect_head_pose_db/09/frame_00535_rgb.png;297;196;380;315;68.63082885742188;-26.318645477294922;-22.823060989379883
kinect_head_pose_db/09/frame_00175_rgb.png;355;182;450;296;-27.330209732055664;-27.98816680908203;10.399884223937988
kinect_head_pose_db/09/frame_00851_rgb.png;367;235;472;349;-27.36775016784668;22.904544830322266;2.8054306507110596
kinect_head_pose_db/09/frame_00103_rgb.png;330;180;429;283;21.866979598999023;-33.0278205871582;-1.6518439054489136
kinect_head_pose_db/09/frame_00122_rgb.png;337;179;435;283;4.343839645385742;-32.23215866088867;1.8229305744171143
kinect_head_pose_db/09/frame_00421_rgb.png;369;192;459;314;-35.443790435791016;-16.646390914916992;16.77958106994629
kinect_head_pose_db/09/frame_00830_rgb.png;360;262;470;363;-18.829498291015625;37.7242431640625;-0.948469877243042
kinect_head_pose_db/09/frame_00255_rgb.png;322;182;411;294;43.562862396240234;-31.347665786743164;-9.49851131439209
kinect_head_pose_db/09/frame_00514_rgb.png;312;191;399;311;55.75450134277344;-21.85346031188965;-14.454463958740234
kinect_head_pose_db/09/frame_00857_rgb.png;363;220;467;342;-26.223318099975586;12.916187286376953;6.361490726470947
kinect_head_pose_db/09/frame_00283_rgb.png;311;186;397;298;55.95366287231445;-38.03828048706055;-21.922693252563477
kinect_head_pose_db/09/frame_00046_rgb.png;327;181;424;294;30.848112106323242;-26.26095199584961;-2.0814545154571533
kinect_head_pose_db/09/frame_00726_rgb.png;323;226;425;343;28.29770851135254;23.429264068603516;5.4527997970581055
kinect_head_pose_db/09/frame_00666_rgb.png;370;205;467;329;-35.43549346923828;0.7120868563652039;11.096141815185547
kinect_head_pose_db/09/frame_00701_rgb.png;348;225;458;344;-5.581836700439453;20.680870056152344;5.72423791885376
kinect_head_pose_db/09/frame_00819_rgb.png;347;261;461;363;-6.734745979309082;39.02024841308594;1.932044267654419
kinect_head_pose_db/09/frame_00172_rgb.png;355;182;450;294;-27.36297607421875;-29.311792373657227;10.714520454406738
kinect_head_pose_db/09/frame_00501_rgb.png;323;189;413;313;41.126976013183594;-13.381072998046875;-5.7294087409973145
kinect_head_pose_db/09/frame_00744_rgb.png;305;227;403;344;44.67866897583008;23.25681495666504;6.141529083251953
kinect_head_pose_db/09/frame_00107_rgb.png;334;179;432;283;18.36721420288086;-32.08415985107422;0.037741318345069885
kinect_head_pose_db/09/frame_00504_rgb.png;321;190;411;312;44.69752502441406;-14.594230651855469;-6.83573579788208
kinect_head_pose_db/09/frame_00197_rgb.png;344;181;442;296;-15.016191482543945;-26.056264877319336;5.856850624084473
kinect_head_pose_db/09/frame_00220_rgb.png;332;181;433;296;11.771727561950684;-22.375137329101562;0.9430185556411743
kinect_head_pose_db/09/frame_00780_rgb.png;294;250;393;355;42.671653747558594;45.7662239074707;17.61427116394043
kinect_head_pose_db/09/frame_00303_rgb.png;317;187;403;305;50.404022216796875;-25.60542869567871;-13.111275672912598
kinect_head_pose_db/09/frame_00592_rgb.png;330;200;434;328;17.437423706054688;4.38041877746582;3.8624067306518555
kinect_head_pose_db/09/frame_00518_rgb.png;308;191;394;311;59.99686050415039;-22.661739349365234;-14.210847854614258
kinect_head_pose_db/09/frame_00176_rgb.png;356;182;451;297;-27.426605224609375;-27.216564178466797;10.442455291748047
kinect_head_pose_db/09/frame_00646_rgb.png;363;201;463;328;-28.155229568481445;-1.1459368467330933;10.61679744720459
kinect_head_pose_db/09/frame_00660_rgb.png;372;202;467;327;-36.590946197509766;-2.4411864280700684;11.054903030395508
kinect_head_pose_db/09/frame_00527_rgb.png;303;192;385;310;66.92169189453125;-26.03902816772461;-16.353857040405273
kinect_head_pose_db/09/frame_00511_rgb.png;316;190;403;311;52.120235443115234;-19.11481475830078;-11.753395080566406
kinect_head_pose_db/09/frame_00757_rgb.png;297;228;389;343;56.196041107177734;24.86067771911621;7.005120277404785
kinect_head_pose_db/09/frame_00257_rgb.png;320;183;410;294;44.31663131713867;-31.97407341003418;-11.414228439331055
kinect_head_pose_db/09/frame_00397_rgb.png;365;186;456;304;-35.47494888305664;-24.742969512939453;15.003620147705078
kinect_head_pose_db/09/frame_00679_rgb.png;369;214;470;337;-33.672218322753906;9.132990837097168;7.7775068283081055
kinect_head_pose_db/09/frame_00763_rgb.png;295;230;382;343;59.67678451538086;31.972002029418945;14.54371166229248
kinect_head_pose_db/09/frame_00403_rgb.png;368;188;458;305;-38.40001678466797;-24.761682510375977;14.991692543029785
kinect_head_pose_db/09/frame_00439_rgb.png;351;190;449;316;-9.309415817260742;-8.471311569213867;10.7213716506958
kinect_head_pose_db/09/frame_00235_rgb.png;329;182;428;295;20.379154205322266;-24.194734573364258;-2.3138420581817627
kinect_head_pose_db/09/frame_00584_rgb.png;324;201;428;327;24.99770736694336;4.201566219329834;2.4551024436950684
kinect_head_pose_db/09/frame_00475_rgb.png;333;189;431;313;23.079998016357422;-9.276474952697754;-0.2176894247531891
kinect_head_pose_db/09/frame_00050_rgb.png;324;180;421;291;35.46728515625;-28.423946380615234;-3.480630874633789
kinect_head_pose_db/09/frame_00711_rgb.png;337;227;445;345;4.251833438873291;22.793712615966797;4.944651126861572
kinect_head_pose_db/09/frame_00652_rgb.png;368;202;466;327;-32.79248809814453;-1.4969568252563477;11.017894744873047
kinect_head_pose_db/09/frame_00594_rgb.png;331;199;434;328;15.579192161560059;4.066454887390137;3.8864474296569824
kinect_head_pose_db/09/frame_00557_rgb.png;307;201;394;323;57.14592361450195;-0.5420956015586853;-0.4725099802017212
kinect_head_pose_db/09/frame_00357_rgb.png;341;185;440;307;-3.05436635017395;-14.986377716064453;4.533392906188965
kinect_head_pose_db/09/frame_00875_rgb.png;340;190;444;319;10.83352279663086;-6.141233921051025;6.777103900909424
kinect_head_pose_db/09/frame_00767_rgb.png;292;231;380;343;60.00625991821289;34.93281555175781;17.589601516723633
kinect_head_pose_db/09/frame_00595_rgb.png;331;199;435;327;14.423964500427246;3.986142158508301;3.513038158416748
